timestamp,oracle_type,ticker,action,price_cents,quantity,spot_price,expected_value
2026-02-27T01:42:00.627906+00:00,crypto,KXBTC-26FEB2621-B67375,post_yes,48,1,67300.42,
2026-02-27T01:42:00.636162+00:00,crypto,KXBTC-26FEB2621-B67125,post_yes,39,1,67300.42,
2026-02-27T01:42:00.641701+00:00,crypto,KXBTC-26FEB2621-B67625,post_yes,9,1,67300.42,
2026-02-27T01:42:00.648489+00:00,crypto,KXBTC-26FEB2621-B66875,post_yes,6,1,67300.42,
2026-02-27T01:42:00.653321+00:00,crypto,KXBTC-26FEB2621-B67875,post_yes,12,1,67300.42,
2026-02-27T01:42:00.658531+00:00,crypto,KXBTC-26FEB2621-B66625,post_yes,1,1,67300.42,
2026-02-27T01:42:00.667327+00:00,crypto,KXBTC-26FEB2621-B68125,post_yes,5,1,67300.42,
2026-02-27T01:42:00.673754+00:00,crypto,KXBTC-26FEB2621-B66375,post_yes,1,1,67300.42,
2026-02-27T01:42:00.678808+00:00,crypto,KXBTC-26FEB2621-B68375,post_yes,50,1,67300.42,
2026-02-27T01:42:00.684142+00:00,crypto,KXBTC-26FEB2621-B66125,post_yes,5,1,67300.42,
2026-02-27T01:42:00.688933+00:00,crypto,KXBTC-26FEB2621-B68625,post_yes,50,1,67300.42,
2026-02-27T01:42:00.694244+00:00,crypto,KXBTC-26FEB2621-B65875,post_yes,1,1,67300.42,
2026-02-27T01:42:00.701230+00:00,weather,KXHIGHNY-26FEB26-B36.5,post_yes,50,1,,
2026-02-27T01:42:00.706604+00:00,weather,KXHIGHNY-26FEB26-B38.5,post_yes,50,1,,
2026-02-27T01:42:00.712289+00:00,weather,KXHIGHNY-26FEB26-B40.5,post_yes,50,1,,
2026-02-27T01:42:00.718215+00:00,weather,KXHIGHNY-26FEB26-B42.5,post_yes,50,1,,
2026-02-27T01:42:00.723236+00:00,weather,KXHIGHNY-26FEB26-T36,post_yes,50,1,,
2026-02-27T01:42:00.729291+00:00,weather,KXHIGHNY-26FEB26-T43,post_yes,99,1,,
2026-02-27T01:42:00.735246+00:00,nba,KXNBAGAME-26FEB26CHAIND-CHA,post_yes,99,1,,
2026-02-27T01:42:00.741046+00:00,nba,KXNBAGAME-26FEB26CHAIND-IND,post_yes,50,1,,
2026-02-27T01:42:00.747245+00:00,nba,KXNBAGAME-26FEB26MIAPHI-MIA,post_yes,28,1,,
2026-02-27T01:42:00.752963+00:00,nba,KXNBAGAME-26FEB26MIAPHI-PHI,post_yes,71,1,,
2026-02-27T01:42:00.758938+00:00,nhl,KXNHLGAME-26FEB26CBJBOS-BOS,post_yes,73,1,,
2026-02-27T01:42:00.768090+00:00,nhl,KXNHLGAME-26FEB26CBJBOS-CBJ,post_yes,26,1,,
