timestamp,oracle_type,ticker,action,price_cents,quantity,spot_price,expected_value
2026-02-27T01:47:49.733813+00:00,crypto,KXBTC-26FEB2621-B67375,cancel_replace_yes,37,1,67268.22,0.029596528771897616
2026-02-27T01:48:02.913042+00:00,crypto,KXBTC-26FEB2621-B67375,cancel_replace_yes,38,1,67268.22,0.02791324292523526
2026-02-27T01:48:07.221678+00:00,crypto,KXBTC-26FEB2621-B67125,cancel_replace_yes,36,1,67268.22,0.012384684446734608
2026-02-27T01:48:08.574216+00:00,crypto,KXBTC-26FEB2621-B67125,cancel_replace_yes,36,1,67268.22,0.012393879849873191
2026-02-27T01:48:11.535989+00:00,crypto,KXBTC-26FEB2621-B67375,cancel_replace_yes,46,1,67268.22,0.013014256600548321
2026-02-27T01:48:29.357319+00:00,crypto,KXBTC-26FEB2621-B67125,cancel_replace_yes,33,1,67268.22,0.015748391397839515
2026-02-27T01:48:33.895803+00:00,crypto,KXBTC-26FEB2621-B67375,cancel_replace_yes,47,1,67268.22,0.011433707974909564
2026-02-27T01:48:42.870172+00:00,crypto,KXBTC-26FEB2621-B67125,cancel_replace_yes,32,1,67268.22,0.016485218795532008
2026-02-27T01:48:52.411417+00:00,crypto,KXBTC-26FEB2621-B67125,cancel_replace_yes,35,1,67268.22,0.013925342259719706
2026-02-27T01:49:41.497299+00:00,crypto,KXBTC-26FEB2621-B67125,cancel_replace_yes,37,1,67268.22,0.010865778394196113
2026-02-27T01:49:41.508119+00:00,crypto,KXBTC-26FEB2621-B67375,cancel_replace_yes,48,1,67268.22,0.009159005842512183
2026-02-27T01:49:49.959797+00:00,crypto,KXBTC-26FEB2621-B67375,cancel_replace_yes,42,1,67268.22,0.02191009562893802
2026-02-27T01:49:59.041182+00:00,crypto,KXBTC-26FEB2621-B67375,cancel_replace_yes,47,1,67268.22,0.012200316931318435
2026-02-27T01:50:11.597582+00:00,crypto,KXBTC-26FEB2621-B67375,cancel_replace_yes,44,1,67268.22,0.059531660305309306
2026-02-27T01:50:20.478100+00:00,crypto,KXBTC-26FEB2621-B67375,cancel_replace_yes,33,1,67268.22,0.04293476656610766
2026-02-27T01:50:30.361577+00:00,crypto,KXBTC-26FEB2621-B67375,cancel_replace_yes,34,1,67268.22,0.12351324183720523
2026-02-27T01:50:30.370537+00:00,nhl,KXNHLGAME-26FEB26DETOTT-DET,cancel_replace_yes,40,1,0.46,0.011775802593044409
2026-02-27T01:50:30.376441+00:00,nhl,KXNHLGAME-26FEB26DETOTT-OTT,cancel_replace_yes,49,1,0.56,0.012374197406955601
2026-02-27T01:50:51.777768+00:00,crypto,KXBTC-26FEB2621-B67375,cancel_replace_yes,40,1,67268.22,0.05860967145045254
2026-02-27T01:51:00.482956+00:00,crypto,KXBTC-26FEB2621-B67375,cancel_replace_yes,49,1,67268.22,0.009685452399634618
2026-02-27T01:51:17.948615+00:00,crypto,KXBTC-26FEB2621-B67125,cancel_replace_yes,30,1,67268.22,0.05231227157606385
2026-02-27T01:51:26.627970+00:00,crypto,KXBTC-26FEB2621-B67125,cancel_replace_yes,32,1,67268.22,0.04385884710348703
2026-02-27T01:51:36.671452+00:00,crypto,KXBTC-26FEB2621-B67125,cancel_replace_yes,37,1,67268.22,0.01193342529079239
2026-02-27T01:51:40.873374+00:00,crypto,KXBTC-26FEB2621-B67375,cancel_replace_yes,50,1,67268.22,0.009058764508830747
2026-02-27T01:51:48.944304+00:00,crypto,KXBTC-26FEB2621-B67125,cancel_replace_yes,35,1,67268.22,0.031065214946853437
2026-02-27T01:51:57.585471+00:00,crypto,KXBTC-26FEB2621-B67125,cancel_replace_yes,37,1,67268.22,0.011820930065315679
2026-02-27T01:52:16.486094+00:00,crypto,KXBTC-26FEB2621-B67125,cancel_replace_yes,33,1,67280.0,0.011353231691145023
2026-02-27T01:52:16.499204+00:00,crypto,KXBTC-26FEB2621-B67375,cancel_replace_yes,54,1,67280.0,0.010710098964854062
2026-02-27T01:52:29.808740+00:00,crypto,KXBTC-26FEB2621-B67125,cancel_replace_yes,32,1,67280.0,0.025292624873687105
2026-02-27T01:52:38.618199+00:00,crypto,KXBTC-26FEB2621-B67125,cancel_replace_yes,31,1,67280.0,0.029107800363574677
2026-02-27T01:52:43.557833+00:00,crypto,KXBTC-26FEB2621-B67375,cancel_replace_yes,55,1,67280.0,0.009998837660601046
2026-02-27T01:52:47.720140+00:00,crypto,KXBTC-26FEB2621-B67125,cancel_replace_yes,33,1,67280.0,0.010626223743818993
2026-02-27T01:52:56.450371+00:00,crypto,KXBTC-26FEB2621-B67125,cancel_replace_yes,32,1,67280.0,0.012602406735751186
2026-02-27T01:53:26.424909+00:00,crypto,KXBTC-26FEB2621-B67375,cancel_replace_yes,56,1,67280.0,0.010197063527245085
2026-02-27T01:53:35.222575+00:00,nhl,KXNHLGAME-26FEB26CBJBOS-BOS,cancel_replace_yes,68,1,0.735,0.011424251959815791
2026-02-27T01:53:35.231651+00:00,nhl,KXNHLGAME-26FEB26CBJBOS-CBJ,cancel_replace_yes,21,1,0.275,0.01377574804018421
2026-02-27T01:54:01.086057+00:00,crypto,KXBTC-26FEB2621-B67375,cancel_replace_yes,57,1,67280.0,0.011023340772166162
2026-02-27T01:55:50.687113+00:00,crypto,KXBTC-26FEB2621-B67375,cancel_replace_yes,56,1,67280.0,0.058746242425102534
2026-02-27T01:55:50.696324+00:00,nhl,KXNHLGAME-26FEB26CBJBOS-BOS,cancel_replace_yes,67,1,0.73,0.012777465835386448
2026-02-27T01:55:50.702718+00:00,nhl,KXNHLGAME-26FEB26CBJBOS-CBJ,cancel_replace_yes,22,1,0.275,0.011866992171770653
2026-02-27T01:55:58.778116+00:00,nba,KXNBAGAME-26FEB26MIAPHI-MIA,post_yes,50,1,,
2026-02-27T01:56:00.893137+00:00,nba,KXNBAGAME-26FEB26MIAPHI-MIA,eval_hf,20,1,0.255005884353397,0.012076353401281307
2026-02-27T01:56:00.904249+00:00,nba,KXNBAGAME-26FEB26MIAPHI-MIA,cancel_replace_yes,20,1,0.27,0.012076353401281307
2026-02-27T01:56:03.544029+00:00,nba,KXNBAGAME-26FEB26MIAPHI-MIA,eval_hf,20,1,0.255005884353397,0.012076353401281307
2026-02-27T01:57:19.271940+00:00,nba,KXNBAGAME-26FEB26MIAPHI-MIA,post_yes,50,1,,
2026-02-27T01:57:21.391061+00:00,nba,KXNBAGAME-26FEB26MIAPHI-MIA,eval_hf,26,1,0.31916035945945975,0.013598486270270337
2026-02-27T01:57:21.402174+00:00,nba,KXNBAGAME-26FEB26MIAPHI-MIA,cancel_replace_yes,26,1,0.455,0.013598486270270337
2026-02-27T01:57:24.045784+00:00,nba,KXNBAGAME-26FEB26MIAPHI-MIA,eval_hf,26,1,0.3178462466846907,0.013283099204325763
2026-02-27T01:57:43.991163+00:00,nba,KXNBAGAME-26FEB26MIAPHI-MIA,post_yes,50,1,,
2026-02-27T01:57:46.166012+00:00,nba,KXNBAGAME-26FEB26MIAPHI-MIA,eval_hf,27,1,0.3220690741930311,0.01189657780632746
2026-02-27T01:57:46.177821+00:00,nba,KXNBAGAME-26FEB26MIAPHI-MIA,cancel_replace_yes,27,1,0.495,0.01189657780632746
2026-02-27T01:58:12.364933+00:00,crypto,KXBTC-26FEB2621-B67125,post_yes,22,1,67241.72,
2026-02-27T01:58:12.379614+00:00,crypto,KXBTC-26FEB2621-B67375,post_yes,86,1,67241.72,
2026-02-27T01:58:12.389195+00:00,crypto,KXBTC-26FEB2621-B66875,post_yes,50,1,67241.72,
2026-02-27T01:58:12.395997+00:00,crypto,KXBTC-26FEB2621-B67625,post_yes,50,1,67241.72,
2026-02-27T01:58:12.402416+00:00,crypto,KXBTC-26FEB2621-B66625,post_yes,50,1,67241.72,
2026-02-27T01:58:12.408798+00:00,crypto,KXBTC-26FEB2621-B67875,post_yes,50,1,67241.72,
2026-02-27T01:58:12.416244+00:00,crypto,KXBTC-26FEB2621-B66375,post_yes,50,1,67241.72,
2026-02-27T01:58:12.423474+00:00,crypto,KXBTC-26FEB2621-B68125,post_yes,50,1,67241.72,
2026-02-27T01:58:12.430564+00:00,crypto,KXBTC-26FEB2621-B66125,post_yes,50,1,67241.72,
2026-02-27T01:58:12.437060+00:00,crypto,KXBTC-26FEB2621-B68375,post_yes,50,1,67241.72,
2026-02-27T01:58:12.443327+00:00,crypto,KXBTC-26FEB2621-B65875,post_yes,50,1,67241.72,
2026-02-27T01:58:12.450378+00:00,crypto,KXBTC-26FEB2621-B68625,post_yes,50,1,67241.72,
2026-02-27T01:58:12.458927+00:00,weather,KXHIGHNY-26FEB26-B36.5,post_yes,50,1,,
2026-02-27T01:58:12.467049+00:00,weather,KXHIGHNY-26FEB26-B38.5,post_yes,50,1,,
2026-02-27T01:58:12.473621+00:00,weather,KXHIGHNY-26FEB26-B40.5,post_yes,50,1,,
2026-02-27T01:58:12.480563+00:00,weather,KXHIGHNY-26FEB26-B42.5,post_yes,50,1,,
2026-02-27T01:58:12.487205+00:00,weather,KXHIGHNY-26FEB26-T36,post_yes,50,1,,
2026-02-27T01:58:12.494739+00:00,weather,KXHIGHNY-26FEB26-T43,post_yes,99,1,,
2026-02-27T01:58:12.503351+00:00,nba,KXNBAGAME-26FEB26CHAIND-CHA,post_yes,99,1,,
2026-02-27T01:58:12.509881+00:00,nba,KXNBAGAME-26FEB26CHAIND-IND,post_yes,50,1,,
2026-02-27T01:58:12.517590+00:00,nba,KXNBAGAME-26FEB26HOUORL-HOU,post_yes,30,1,,
2026-02-27T01:58:12.524469+00:00,nba,KXNBAGAME-26FEB26HOUORL-ORL,post_yes,70,1,,
2026-02-27T01:58:12.532597+00:00,nba,KXNBAGAME-26FEB26LALPHX-LAL,post_yes,66,1,,
2026-02-27T01:58:12.540167+00:00,nba,KXNBAGAME-26FEB26LALPHX-PHX,post_yes,33,1,,
2026-02-27T01:58:12.547724+00:00,nba,KXNBAGAME-26FEB26MIAPHI-MIA,post_yes,37,1,,
2026-02-27T01:58:12.555923+00:00,nba,KXNBAGAME-26FEB26MIAPHI-PHI,post_yes,63,1,,
2026-02-27T01:58:12.563871+00:00,nba,KXNBAGAME-26FEB26MINLAC-LAC,post_yes,25,1,,
2026-02-27T01:58:12.570952+00:00,nba,KXNBAGAME-26FEB26MINLAC-MIN,post_yes,74,1,,
2026-02-27T01:58:12.577901+00:00,nba,KXNBAGAME-26FEB26NOPUTA-NOP,post_yes,67,1,,
2026-02-27T01:58:12.584527+00:00,nba,KXNBAGAME-26FEB26NOPUTA-UTA,post_yes,32,1,,
2026-02-27T01:58:12.591442+00:00,nba,KXNBAGAME-26FEB26PORCHI-CHI,post_yes,55,1,,
2026-02-27T01:58:12.599008+00:00,nba,KXNBAGAME-26FEB26PORCHI-POR,post_yes,44,1,,
2026-02-27T01:58:12.604893+00:00,nba,KXNBAGAME-26FEB26SACDAL-DAL,post_yes,60,1,,
2026-02-27T01:58:12.612751+00:00,nba,KXNBAGAME-26FEB26SACDAL-SAC,post_yes,39,1,,
2026-02-27T01:58:12.620067+00:00,nba,KXNBAGAME-26FEB26SASBKN-BKN,post_yes,5,1,,
2026-02-27T01:58:12.627484+00:00,nba,KXNBAGAME-26FEB26SASBKN-SAS,post_yes,95,1,,
2026-02-27T01:58:12.636486+00:00,nba,KXNBAGAME-26FEB26WASATL-ATL,post_yes,97,1,,
2026-02-27T01:58:12.643737+00:00,nba,KXNBAGAME-26FEB26WASATL-WAS,post_yes,2,1,,
2026-02-27T01:58:12.650545+00:00,nhl,KXNHLGAME-26FEB26CBJBOS-BOS,post_yes,73,1,,
2026-02-27T01:58:12.656650+00:00,nhl,KXNHLGAME-26FEB26CBJBOS-CBJ,post_yes,27,1,,
2026-02-27T01:58:12.663101+00:00,nhl,KXNHLGAME-26FEB26CGYSJ-CGY,post_yes,46,1,,
2026-02-27T01:58:12.668950+00:00,nhl,KXNHLGAME-26FEB26CGYSJ-SJ,post_yes,54,1,,
2026-02-27T01:58:12.675640+00:00,nhl,KXNHLGAME-26FEB26CHINSH-CHI,post_yes,24,1,,
2026-02-27T01:58:12.682033+00:00,nhl,KXNHLGAME-26FEB26CHINSH-NSH,post_yes,76,1,,
2026-02-27T01:58:12.688490+00:00,nhl,KXNHLGAME-26FEB26DETOTT-DET,post_yes,44,1,,
2026-02-27T01:58:12.699657+00:00,nhl,KXNHLGAME-26FEB26DETOTT-OTT,post_yes,55,1,,
