timestamp,oracle_type,ticker,action,price_cents,quantity,spot_price,expected_value
2026-02-27T01:47:06.396883+00:00,crypto,KXBTC-26FEB2621-B67125,post_yes,60,1,67199.95,
2026-02-27T01:47:06.404131+00:00,crypto,KXBTC-26FEB2621-B67375,post_yes,31,1,67199.95,
2026-02-27T01:47:06.410287+00:00,crypto,KXBTC-26FEB2621-B66875,post_yes,8,1,67199.95,
2026-02-27T01:47:06.415566+00:00,crypto,KXBTC-26FEB2621-B67625,post_yes,4,1,67199.95,
2026-02-27T01:47:06.420315+00:00,crypto,KXBTC-26FEB2621-B66625,post_yes,2,1,67199.95,
2026-02-27T01:47:06.425337+00:00,crypto,KXBTC-26FEB2621-B67875,post_yes,50,1,67199.95,
2026-02-27T01:47:06.432739+00:00,crypto,KXBTC-26FEB2621-B66375,post_yes,50,1,67199.95,
2026-02-27T01:47:06.440790+00:00,crypto,KXBTC-26FEB2621-B68125,post_yes,3,1,67199.95,
2026-02-27T01:47:06.446406+00:00,crypto,KXBTC-26FEB2621-B66125,post_yes,50,1,67199.95,
2026-02-27T01:47:06.453617+00:00,crypto,KXBTC-26FEB2621-B68375,post_yes,50,1,67199.95,
2026-02-27T01:47:06.458850+00:00,crypto,KXBTC-26FEB2621-B65875,post_yes,1,1,67199.95,
2026-02-27T01:47:06.466390+00:00,crypto,KXBTC-26FEB2621-B68625,post_yes,50,1,67199.95,
2026-02-27T01:47:06.473453+00:00,weather,KXHIGHNY-26FEB26-B36.5,post_yes,50,1,,
2026-02-27T01:47:06.479665+00:00,weather,KXHIGHNY-26FEB26-B38.5,post_yes,50,1,,
2026-02-27T01:47:06.484909+00:00,weather,KXHIGHNY-26FEB26-B40.5,post_yes,50,1,,
2026-02-27T01:47:06.490822+00:00,weather,KXHIGHNY-26FEB26-B42.5,post_yes,50,1,,
2026-02-27T01:47:06.497782+00:00,weather,KXHIGHNY-26FEB26-T36,post_yes,50,1,,
2026-02-27T01:47:06.503371+00:00,weather,KXHIGHNY-26FEB26-T43,post_yes,99,1,,
2026-02-27T01:47:06.509444+00:00,nba,KXNBAGAME-26FEB26HOUORL-HOU,post_yes,27,1,,
2026-02-27T01:47:06.517598+00:00,nba,KXNBAGAME-26FEB26HOUORL-ORL,post_yes,72,1,,
